#Unsorted
Test Location | noPicture.jpg[test1], LowoodPath.png[test2] | This is a test entry; it is to be removed @CabinArea[click me] @TwoStepRoad[or me] post link text | testId2
#Academy
Cabin Area || - | CabinArea
#Hwen
#Townside
Westra Academy || - | WestraAcademy
School Docks || - | SchoolDocks
Hwen || - | Hwen
Cape Seaspray || - | Capeseaspray
Crumbled Peninsula || - | CrumbledPeninsula
Kalclith Horn || - | KalclithHorn
Stoney Beach || - | StoneyBeach
Scuttling Shore || - | ScuttlingShore
Bay Of Many Crabs || - | BayOfManyCrabsText
Glimmer Tides | GlimmerTides.png | - | GlimmerTides
Sweetfish Bay || - | SweetFishBayText
Bramble Bastion || - | BrambleBastion
-Headmaster's Graveyard || - | HeadmastersGraveyard
-Hermany Mural || - | HermanyMural
North Point Overlook || - | NorthPointOverlook
-Ondor Ruin || - | OndorRun
-Staff in the Stone || - | StaffintheStone
Sunspeckled Sanctuary || - | SunspeckledSanctuary
The Old Orchard || - | OldOrchard
-The Morytha || - | Morytha
-Treehouse || - | Treehouse
Amplegreen Trail || - | AmplegreenTrail
Broken Branch Bend | BrokenBranchBend.png | - | BrokenBranchBend
Bygone Bourn || - | BygoneBourn
Dusty's Trail || - | DustysTrail
Gleamwater Gyre || - | GleamwaterGyre
Hopskip Bound || - | HopskipBound
Nestled Crook | NestledCrook.png | Winding through the overwrapping canopy is a narrow, quiet path. Various plants cradle the crooks edges with curled leaves. A rustling overhead catches your attention. Glancing up, you see a small furry creature leaping into the branches away from you. It stops and looks back at you curiously with large yellow eyes and a piece of fruit held in its mouth. | NestledCrook
Ondor Steps || - | OndorSteps
Overlook Path || - | OverlookPath
Ravelroot Trail | RavelrootTrail.png | - | RavelrootTrail
Shrine Path || - | ShrinePath
Sundered Tangle || - | SunderedTangle
Unnamed Trail || - | UnnamedTrail
#Center
Smirey Docks || - | SmireyDocks
Bowing Bluffs || - | BowingBluffs
Driftwind Beach || - | DriftwindBeach
Scrawlmark Channel || - | Scrawlmark Channel
-Fife Fields || - | FifeFields
-Lachrymose Grounds || - | LachrymoseGrounds
Lost Meadow || - | LostMeadow
Monster Rock || - | MonsterRock
Prancing Prairie || - | PrancingPrairie
-Spice House || - | SpiceHouse
Tower Overlook || - | TowerOverlook
Copperquill Run | CopperquillRun.png | - | CopperquillRun
Mistral Pass | MistralPass.png | - | MistralPass
Prince's Peril || - | PrincesPeril
Seasculpt Ascent || - | SeasculptAscent
Talontrot Trail | TalontrotTrail.png | - | TalontrotTrail
The Overgrove | TheOvergrove.png | - | TheOvergrove
Wandering Way || - | WanderingWay
#Mawside
Llaffan || - | Llaffan
Crag Maw || - | CragMaw
Point Rock || - | PointRockText
West Point || - | WestPoint
Brine's Bounty || - | BrinesBounty
Jagged Jaw Coast  || - | JaggedJawCoast
Seaweed Cove || - | SeaweedCoveText
Wameday Bay || - | WamedayBayText
West Point || - | WestPointText
-Haunted House || - | HauntedHouse
Long Meadow || - | LongMeadow
-Mysterious Shack || - | MysteriousShack
-Shrouded Statue || - | ShroudedStatue
-Tanglerock Outpost || - | TanglerockOutpost
-Village Ruins || - | VillageRuins
-Volcanic Caverns || - | VolcanicCaverns
-Willowalk Pier || - | WillowalkPier
Ameryns Cradle || - | AmerynsCradle
Bay Walk | BayWalk.png | - | BayWalk
Forsaken Steps || - | ForsakenSteps
Galigos Trail | GaligosTrail.png | - | GaligosTrail
Hag's Stroll || - | HagsStroll
Lowood Path | LowoodPath.png | - | UnnamedTrail2
Marlin Way | MarlinWay.png | - | MarlinWay
Outpost Trail | OutpostTrail.png | - | OutpostTrail
Shaded Snarl | ShadedSnarl.png | - | ShadedSnarl
Stoneskip Jaunt || - | StoneskipJaunt
Underbite Path | UnderbitePath.png | - | UnderbitePath
Whistler's Crossing | WhistlersCrossing.png | - | WhistlersCrossing
#Islands
High Tide Island || - | HighTdeIslandText
Lost Lily Island || - | LostLilyIslandText
Skyview Skerry || - | SkyviewSkerryText
Smirey Isle || - | SmireyIsleText
-Grey Mirror || - | GreyMirror
The Tower || - | TheTower
#Roads
Two Step Road || This road has two steps | TwoStepRoad
Magelight Road || - | MagelightRoad
Radstone Road || - | RadstoneRoad
Farie Dragon Lane || - | FarieDragonLane
Meadow Road || - | MeadowRoad
Hwen Road || - | HwenRoad
Dock Road || - | DockRoad
